"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"3265","D06249","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"10",0,NA,NA,1,4,"Day","17:02:00",309,"","","Net",NA,82.31,0.27,16.68,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 8000 cfs. Original SampleID 365. Barcode retroactively assigned (2017-07-06 JDM).",9.5,7970,8.02,722
"3273","D06258","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"11",0,NA,NA,1,4,"Day","17:11:00",292,"","","Net",NA,83.31,0.29,16.89,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7990 cfs. Original SampleID 366. Barcode retroactively assigned (2017-07-06 JDM).",9.5,8000,8.03,722
"3266","D06250","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"12",0,NA,NA,1,4,"Day","17:19:00",304,"","","Net",NA,93.29,0.31,18.91,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7950 cfs. Original SampleID 367. Barcode retroactively assigned (2017-07-06 JDM).",9.5,8000,8.03,722
"3260","D06244","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"13",0,NA,NA,1,4,"Crepuscular","18:51:00",276,"","","Net",NA,79.3,0.29,16.07,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 368. Barcode retroactively assigned (2017-07-06 JDM).",9.7,7970,8.02,723
"3261","D06245","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"14",0,NA,NA,1,4,"Crepuscular","18:57:00",305,"","","Net",NA,87.53,0.29,17.74,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 369. Barcode retroactively assigned (2017-07-06 JDM).",9.7,7930,8.01,723
"3262","D06246","LF20090524","GrandCanyon","CRLeesFerry",2009-05-25,"15",0,NA,NA,1,4,"Crepuscular","19:04:00",303,"","","Net",NA,85.14,0.28,17.26,0,0,"","Foodbase",2009-06-25,0,0,"","","Discharge = 7970 cfs. Original SampleID 370. Barcode retroactively assigned (2017-07-06 JDM).",9.7,7930,8.01,723
"3274","D06304","LF20090728","GrandCanyon","CRLeesFerry",2009-07-28,"1",0,NA,NA,1,4,"Crepuscular","19:38:00",300,"","","Net",NA,181.52,0.61,36.79,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 17000 cfs. Original SampleID 407. Barcode retroactively assigned (2017-07-06 JDM).",11,14100,9.48,686
"3275","D06305","LF20090728","GrandCanyon","CRLeesFerry",2009-07-28,"2",0,NA,NA,1,4,"Crepuscular","19:50:00",300,"","","Net",NA,172.48,0.57,34.96,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 17000 cfs. Original SampleID 408. Barcode retroactively assigned (2017-07-06 JDM).",11,14100,9.48,686
"3276","D06306","LF20090728","GrandCanyon","CRLeesFerry",2009-07-28,"3",0,NA,NA,1,4,"Crepuscular","20:02:00",300,"","","Net",NA,160.59,0.54,32.55,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 17000 cfs. Original SampleID 409. Barcode retroactively assigned (2017-07-06 JDM).",11,14300,9.54,686
"3277","D06309","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"4",0,NA,NA,1,4,"Day","07:24:00",322,"","","Net",NA,106.31,0.33,21.55,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 9120 cfs. Original SampleID 410. Barcode retroactively assigned (2017-07-06 JDM).",10.6,15200,9.7,702
"3278","D06310","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"5",0,NA,NA,1,4,"Day","07:34:00",310,"","","Net",NA,85.17,0.27,17.26,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 9100 cfs. Original SampleID 411. Barcode retroactively assigned (2017-07-06 JDM).",10.6,15200,9.7,700
"3279","D06311","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"6",0,NA,NA,1,4,"Day","07:44:00",315,"","","Net",NA,90.46,0.29,18.34,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 9090 cfs. Original SampleID 412. Barcode retroactively assigned (2017-07-06 JDM).",10.6,14900,9.64,700
"3284","D06316","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"7",0,NA,NA,1,4,"Day","11:02:00",315,"","","Net",NA,124.33,0.39,25.2,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 11600 cfs. Original SampleID 413. Barcode retroactively assigned (2017-07-06 JDM).",10.5,11000,8.81,696
"3280","D06312","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"8",0,NA,NA,1,4,"Day","11:09:00",300,"","","Net",NA,136.6,0.46,27.69,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 11750 cfs. Original SampleID 415. Barcode retroactively assigned (2017-07-06 JDM).",10.5,10700,8.74,696
"3281","D06313","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"9",0,NA,NA,1,4,"Day","11:16:00",310,"","","Net",NA,143.3,0.46,29.05,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 11900 cfs. Original SampleID 414. Barcode retroactively assigned (2017-07-06 JDM).",10.5,10700,8.74,696
"3282","D06314","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"10",0,NA,NA,1,4,"Day","13:37:00",150,"","","Net",NA,173.05,1.15,35.08,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 15200 cfs. Original SampleID 416. Barcode retroactively assigned (2017-07-06 JDM).",10.5,9310,8.39,697
"3285","D06321","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"11",0,NA,NA,1,4,"Day","13:46:00",255,"","","Net",NA,145.13,0.57,29.42,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 15300 cfs. Original SampleID 417. Barcode retroactively assigned (2017-07-06 JDM).",10.5,9240,8.37,697
"3283","D06315","LF20090728","GrandCanyon","CRLeesFerry",2009-07-29,"12",0,NA,NA,1,4,"Day","13:53:00",300,"","","Net",NA,148.08,0.49,30.02,0,0,"","Foodbase",2009-09-24,0,0,"","","Discharge = 15450 cfs. Original SampleID 418. Barcode retroactively assigned (2017-07-06 JDM).",10.5,9160,8.35,697
"3288","D06327","LF20090826","GrandCanyon","CRLeesFerry",2009-08-26,"1",0,NA,NA,1,4,"Crepuscular","18:43:00",335,"","","Net",NA,208.66,0.62,42.3,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 17200 cfs. Original SampleID 419. Barcode retroactively assigned (2017-07-06 JDM).",10.8,12600,9.17,699
"3299","D06338","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"5",0,NA,NA,1,4,"Day","06:58:00",347,"","","Net",NA,71.04,0.2,14.4,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 9200 cfs. Original SampleID 423. Barcode retroactively assigned (2017-07-06 JDM).",10.6,15300,9.72,711
"3300","D06339","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"6",0,NA,NA,1,4,"Day","07:13:00",330,"","","Net",NA,89.9,0.27,18.22,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 9200 cfs. Original SampleID 424. Barcode retroactively assigned (2017-07-06 JDM).",10.6,15000,9.67,711
"3289","D06328","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"7",0,NA,NA,1,4,"Day","10:26:00",340,"","","Net",NA,141.44,0.42,28.67,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10600 cfs. Original SampleID 425. Barcode retroactively assigned (2017-07-06 JDM).",10.3,11500,8.92,707
"3290","D06329","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"8",0,NA,NA,1,4,"Day","10:41:00",324,"","","Net",NA,124.49,0.38,25.23,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 11000 cfs. Original SampleID 426. Barcode retroactively assigned (2017-07-06 JDM).",10.2,11200,8.85,707
"3291","D06330","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"9",0,NA,NA,1,4,"Day","10:57:00",337,"","","Net",NA,121.99,0.36,24.73,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 11400 cfs. Original SampleID 427. Barcode retroactively assigned (2017-07-06 JDM).",10.2,11000,8.8,707
"3292","D06331","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"10",0,NA,NA,1,4,"Day","11:54:00",337,"","","Net",NA,152.58,0.45,30.93,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 12850 cfs. Original SampleID 428. Barcode retroactively assigned (2017-07-06 JDM).",10.2,10100,8.59,707
"3293","D06332","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"11",0,NA,NA,1,4,"Day","12:08:00",329,"","","Net",NA,145.26,0.44,29.44,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 13150 cfs. Original SampleID 429. Barcode retroactively assigned (2017-07-06 JDM).",10.2,9860,8.53,707
"3294","D06333","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"12",0,NA,NA,1,4,"Day","12:23:00",332,"","","Net",NA,151.8,0.46,30.77,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 13550 cfs. Original SampleID 430. Barcode retroactively assigned (2017-07-06 JDM).",10.2,9740,8.5,707
"3295","D06334","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"13",0,NA,NA,1,4,"Day","13:25:00",324,"","","Net",NA,179.61,0.55,36.41,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 14950 cfs. Original SampleID 431. Barcode retroactively assigned (2017-07-06 JDM).",10.2,9350,8.4,707
"3296","D06335","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"14",0,NA,NA,1,4,"Day","13:40:00",336,"","","Net",NA,165.17,0.49,33.48,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 15200 cfs. Original SampleID 432. Barcode retroactively assigned (2017-07-06 JDM).",10.2,9280,8.38,707
"3297","D06336","LF20090826","GrandCanyon","CRLeesFerry",2009-08-27,"15",0,NA,NA,1,4,"Day","13:54:00",328,"","","Net",NA,148.81,0.45,30.16,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 15550 cfs. Original SampleID 433. Barcode retroactively assigned (2017-07-06 JDM).",10.2,9200,8.36,707
"3301","D06340","LF20090909","GrandCanyon","CRLeesFerry",2009-09-09,"1",0,NA,NA,1,4,"Night","20:09:00",324,"","","Net",NA,102.54,0.32,20.78,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 434. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.64,702
"3302","D06341","LF20090909","GrandCanyon","CRLeesFerry",2009-09-09,"2",0,NA,NA,1,4,"Night","20:20:00",314,"","","Net",NA,75.8,0.24,15.36,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 435. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.64,702
"3303","D06342","LF20090909","GrandCanyon","CRLeesFerry",2009-09-09,"3",0,NA,NA,1,4,"Night","20:30:00",310,"","","Net",NA,110.42,0.36,22.38,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 436. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.65,702
"3310","D06350","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"5",0,NA,NA,1,4,"Day","08:10:00",351,"","","Net",NA,97.57,0.28,19.78,1,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 437. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM).",11.2,10300,8.64,704
"3311","D06353","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"8",0,NA,NA,1,4,"Day","08:40:00",345,"","","Net",NA,122.85,0.36,24.9,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 438. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.64,706
"3312","D06354","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"9",0,NA,NA,1,4,"Day","08:50:00",345,"","","Net",NA,123.82,0.36,25.1,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 439. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.64,706
"3313","D06355","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"10",0,NA,NA,1,4,"Day","09:00:00",354,"","","Net",NA,108.94,0.31,22.08,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 440. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.63,706
"3308","D06348","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"11",0,NA,NA,1,4,"Day","13:55:00",332,"","","Net",NA,141.04,0.42,28.59,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 441. Barcode retroactively assigned (2017-07-06 JDM).",10.6,10300,8.63,702
"3304","D06344","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"12",0,NA,NA,1,4,"Day","14:05:00",340,"","","Net",NA,126.81,0.37,25.7,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 442. Barcode retroactively assigned (2017-07-06 JDM).",10.6,10300,8.63,702
"3309","D06349","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"13",0,NA,NA,1,4,"Day","14:18:00",330,"","","Net",NA,125.17,0.38,25.37,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 443. Barcode retroactively assigned (2017-07-06 JDM).",10.6,10300,8.64,702
"3305","D06345","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"14",0,NA,NA,1,4,"Crepuscular","18:45:00",333,"","","Net",NA,77.5,0.23,15.71,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 444. Barcode retroactively assigned (2017-07-06 JDM).",10.9,10300,8.64,707
"3306","D06346","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"15",0,NA,NA,1,4,"Crepuscular","18:49:00",327,"","","Net",NA,123.42,0.38,25.02,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 445. Barcode retroactively assigned (2017-07-06 JDM).",10.9,10300,8.64,707
"3307","D06347","LF20090909","GrandCanyon","CRLeesFerry",2009-09-10,"16",0,NA,NA,1,4,"Crepuscular","19:12:00",329,"","","Net",NA,116.64,0.35,23.64,0,0,"","Foodbase",2009-10-05,0,0,"","","Discharge = 10300 cfs. Original SampleID 446. Barcode retroactively assigned (2017-07-06 JDM).",10.9,10300,8.65,707
"3314","D06382","LF20091029","GrandCanyon","CRLeesFerry",2009-10-29,"5",0,NA,NA,1,4,"Day","16:09:00",364,"","","Net",NA,137.24,0.38,27.82,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 447. Barcode retroactively assigned (2017-07-06 JDM).",10.4,10300,8.65,697
"3315","D06384","LF20091029","GrandCanyon","CRLeesFerry",2009-10-29,"6",0,NA,NA,1,4,"Day","16:19:00",364,"","","Net",NA,135.15,0.37,27.39,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 448. Barcode retroactively assigned (2017-07-06 JDM).",10.4,10300,8.65,697
"3316","D06385","LF20091029","GrandCanyon","CRLeesFerry",2009-10-29,"7",0,NA,NA,1,4,"Day","16:29:00",335,"","","Net",NA,129.98,0.39,26.35,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 449. Barcode retroactively assigned (2017-07-06 JDM).",10.4,10400,8.66,697
"3318","D06387","LF20091029","GrandCanyon","CRLeesFerry",2009-10-29,"8",0,NA,NA,1,4,"Day","16:53:00",326,"","","Net",NA,124.04,0.38,25.14,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 450. Barcode retroactively assigned (2017-07-06 JDM).",10.4,10400,8.66,698
"3317","D06386","LF20091029","GrandCanyon","CRLeesFerry",2009-10-29,"9",0,NA,NA,1,4,"Crepuscular","17:01:00",309,"","","Net",NA,116.02,0.38,23.52,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 451. Barcode retroactively assigned (2017-07-06 JDM).",10.4,10400,8.66,698
"3319","D06388","LF20091029","GrandCanyon","CRLeesFerry",2009-10-29,"10",0,NA,NA,1,4,"Crepuscular","17:10:00",337,"","","Net",NA,127.24,0.38,25.79,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 452. Barcode retroactively assigned (2017-07-06 JDM).",10.4,10400,8.66,698
"3323","D06392","LF20091029","GrandCanyon","CRLeesFerry",2009-10-30,"11",0,NA,NA,1,4,"Day","09:17:00",315,"","","Net",NA,124.87,0.4,25.31,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 453. Barcode retroactively assigned (2017-07-06 JDM).",10.6,10400,8.66,693
"3324","D06393","LF20091029","GrandCanyon","CRLeesFerry",2009-10-30,"12",0,NA,NA,1,4,"Day","09:25:00",314,"","","Net",NA,121.83,0.39,24.69,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 454. Barcode retroactively assigned (2017-07-06 JDM).",10.6,10400,8.67,693
"3325","D06394","LF20091029","GrandCanyon","CRLeesFerry",2009-10-30,"13",0,NA,NA,1,4,"Day","09:33:00",301,"","","Net",NA,114.06,0.38,23.12,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 455. Barcode retroactively assigned (2017-07-06 JDM).",10.5,10400,8.67,695
"3320","D06389","LF20091029","GrandCanyon","CRLeesFerry",2009-10-30,"14",0,NA,NA,1,4,"Day","13:05:00",331,"","","Net",NA,132.27,0.4,26.81,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 456. Barcode retroactively assigned (2017-07-06 JDM).",10.5,10400,8.66,695
"3321","D06390","LF20091029","GrandCanyon","CRLeesFerry",2009-10-30,"15",0,NA,NA,1,4,"Day","13:13:00",328,"","","Net",NA,122.8,0.37,24.89,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 457. Barcode retroactively assigned (2017-07-06 JDM).",10.5,10400,8.66,695
"3322","D06391","LF20091029","GrandCanyon","CRLeesFerry",2009-10-30,"16",0,NA,NA,1,4,"Day","13:23:00",340,"","","Net",NA,129.44,0.38,26.24,0,0,"","Foodbase",2009-11-17,0,0,"","","Discharge = 10400 cfs. Original SampleID 458. Barcode retroactively assigned (2017-07-06 JDM).",10.5,10400,8.66,695
"3326","D06408","LF20091212","GrandCanyon","CRLeesFerry",2009-12-12,"1",0,NA,NA,1,4,"Crepuscular","17:16:00",315,"","","Net",NA,147.06,0.47,29.81,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 12800 cfs. Original SampleID 466. Barcode retroactively assigned (2017-07-06 JDM).",10.6,13900,9.44,642
"3327","D06409","LF20091212","GrandCanyon","CRLeesFerry",2009-12-12,"2",0,NA,NA,1,4,"Crepuscular","17:25:00",309,"","","Net",NA,144.72,0.47,29.33,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 12800 cfs. Original SampleID 467. Barcode retroactively assigned (2017-07-06 JDM).",10.6,14000,9.47,642
"3328","D06410","LF20091212","GrandCanyon","CRLeesFerry",2009-12-12,"3",0,NA,NA,1,4,"Crepuscular","17:33:00",312,"","","Net",NA,139.75,0.45,28.33,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 12800 cfs. Original SampleID 468. Barcode retroactively assigned (2017-07-06 JDM).",10.7,14000,9.47,642
"3334","D06422","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"8",0,NA,NA,1,4,"Crepuscular","06:31:00",345,"","","Net",NA,141.76,0.41,28.73,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 11200 cfs. Original SampleID 472. Barcode retroactively assigned (2017-07-06 JDM).",10.8,16800,10.01,637
"3335","D06423","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"9",0,NA,NA,1,4,"Crepuscular","06:41:00",322,"","","Net",NA,120.57,0.37,24.44,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 11250 cfs. Original SampleID 473. Barcode retroactively assigned (2017-07-06 JDM).",10.8,16600,9.97,637
"3336","D06424","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"10",0,NA,NA,1,4,"Crepuscular","06:49:00",336,"","","Net",NA,138.29,0.41,28.03,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 11350 cfs. Original SampleID 474. Barcode retroactively assigned (2017-07-06 JDM).",10.8,16600,9.97,637
"3332","D06419","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"11",0,NA,NA,1,4,"Day","09:57:00",318,"","","Net",NA,182.03,0.57,36.9,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 16200 cfs. Original SampleID 475. Barcode retroactively assigned (2017-07-06 JDM).",10.6,13000,9.26,640
"3333","D06421","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"13",0,NA,NA,1,4,"Day","10:13:00",317,"","","Net",NA,175.41,0.55,35.56,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 16400 cfs. Original SampleID 477. Barcode retroactively assigned (2017-07-06 JDM).",10.6,12700,9.2,640
"3329","D06416","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"14",0,NA,NA,1,4,"Day","11:48:00",313,"","","Net",NA,188.81,0.6,38.27,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 17900 cfs. Original SampleID 478. Barcode retroactively assigned (2017-07-06 JDM).",10.5,11700,8.97,642
"3330","D06417","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"15",0,NA,NA,1,4,"Day","11:56:00",332,"","","Net",NA,188.41,0.57,38.19,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 17900 cfs. Original SampleID 479. Barcode retroactively assigned (2017-07-06 JDM).",10.5,11500,8.93,642
"3331","D06418","LF20091212","GrandCanyon","CRLeesFerry",2009-12-14,"16",0,NA,NA,1,4,"Day","12:06:00",316,"","","Net",NA,178.08,0.56,36.1,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 17950 cfs. Original SampleID 480. Barcode retroactively assigned (2017-07-06 JDM).",10.5,11500,8.93,642
"3361","D06449","LF20100128","GrandCanyon","CRLeesFerry",2010-01-28,"1",0,NA,NA,1,4,"Day","11:54:00",327,"","","Net",NA,189.13,0.58,38.34,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 17100 cfs. Original SampleID 481. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10800,8.77,678
"3349","D06437","LF20100128","GrandCanyon","CRLeesFerry",2010-01-28,"3",0,NA,NA,1,4,"Day","12:17:00",319,"","","Net",NA,187.14,0.59,37.93,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 17300 cfs. Original SampleID 483. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10700,8.74,678
"3352","D06440","LF20100128","GrandCanyon","CRLeesFerry",2010-01-28,"4",0,NA,NA,1,4,"Crepuscular","18:39:00",325,"","","Net",NA,191.53,0.59,38.82,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 15650 cfs. Original SampleID 484. Barcode retroactively assigned (2017-07-06 JDM).",8.4,17100,10.06,672
"3350","D06438","LF20100128","GrandCanyon","CRLeesFerry",2010-01-28,"5",0,NA,NA,1,4,"Crepuscular","18:51:00",321,"","","Net",NA,196.24,0.61,39.78,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 15800 cfs. Original SampleID 485. Barcode retroactively assigned (2017-07-06 JDM).",8.4,17100,10.06,672
"3351","D06439","LF20100128","GrandCanyon","CRLeesFerry",2010-01-28,"6",0,NA,NA,1,4,"Night","19:02:00",335,"","","Net",NA,186.09,0.56,37.72,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 15900 cfs. Original SampleID 486. Barcode retroactively assigned (2017-07-06 JDM).",8.4,17100,10.07,672
"3362","D06450","LF20100128","GrandCanyon","CRLeesFerry",2010-01-29,"7",0,NA,NA,1,4,"Crepuscular","07:51:00",317,"","","Net",NA,140.58,0.44,28.5,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 10650 cfs. Original SampleID 487. Barcode retroactively assigned (2017-07-06 JDM).",8.3,14700,9.61,669
"3363","D06451","LF20100128","GrandCanyon","CRLeesFerry",2010-01-29,"8",0,NA,NA,1,4,"Crepuscular","08:01:00",313,"","","Net",NA,138,0.44,27.97,0,0,"","Foodbase",2010-02-03,0,0,"","","Discharge = 10800 cfs. Original SampleID 488. Barcode retroactively assigned (2017-07-06 JDM).",8.3,14400,9.56,669
